2025-02-04 18:35:18.592 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-04 18:37:52.595 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-02-04 18:37:52.596 | INFO     | __main__:process_message:150 - Message received from author: Alice
2025-02-04 18:37:52.597 | INFO     | __main__:process_message:156 - Updated author counts: {'Bob': 5, 'Eve': 6, 'Alice': 7, 'Charlie': 3, 'Diana': 5}
2025-02-04 18:37:52.649 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Data engineering is my passion.", "author": "Alice"}
2025-02-04 18:37:55.604 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-02-04 18:37:55.606 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-02-04 18:37:55.607 | INFO     | __main__:process_message:150 - Message received from author: Diana
2025-02-04 18:37:55.607 | INFO     | __main__:process_message:156 - Updated author counts: {'Bob': 5, 'Eve': 6, 'Alice': 7, 'Charlie': 3, 'Diana': 6}
2025-02-04 18:37:55.673 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Kafka is awesome.", "author": "Diana"}
2025-02-04 18:37:58.620 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-02-04 18:37:58.624 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-02-04 18:37:58.624 | INFO     | __main__:process_message:150 - Message received from author: Diana
2025-02-04 18:37:58.625 | INFO     | __main__:process_message:156 - Updated author counts: {'Bob': 5, 'Eve': 6, 'Alice': 7, 'Charlie': 3, 'Diana': 7}
2025-02-04 18:37:58.687 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Kafka is awesome.", "author": "Diana"}
2025-02-04 18:38:01.639 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-02-04 18:38:01.642 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-02-04 18:38:01.643 | INFO     | __main__:process_message:150 - Message received from author: Bob
2025-02-04 18:38:01.645 | INFO     | __main__:process_message:156 - Updated author counts: {'Bob': 6, 'Eve': 6, 'Alice': 7, 'Charlie': 3, 'Diana': 7}
2025-02-04 18:38:01.721 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Hello, Kafka world!", "author": "Bob"}
2025-02-04 18:38:04.655 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-02-04 18:38:04.659 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-02-04 18:38:04.660 | INFO     | __main__:process_message:150 - Message received from author: Diana
2025-02-04 18:38:04.661 | INFO     | __main__:process_message:156 - Updated author counts: {'Bob': 6, 'Eve': 6, 'Alice': 7, 'Charlie': 3, 'Diana': 8}
2025-02-04 18:38:04.723 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Distributed systems are fascinating.", "author": "Diana"}
2025-02-04 18:38:07.664 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Diana'}
2025-02-04 18:38:07.668 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'I love Python!', 'author': 'Diana'}
2025-02-04 18:38:07.669 | INFO     | __main__:process_message:150 - Message received from author: Diana
2025-02-04 18:38:07.670 | INFO     | __main__:process_message:156 - Updated author counts: {'Bob': 6, 'Eve': 6, 'Alice': 7, 'Charlie': 3, 'Diana': 9}
2025-02-04 18:38:07.814 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "I love Python!", "author": "Diana"}
2025-02-04 18:38:10.677 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Alice'}
2025-02-04 18:38:10.680 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Alice'}
2025-02-04 18:38:10.681 | INFO     | __main__:process_message:150 - Message received from author: Alice
2025-02-04 18:38:10.681 | INFO     | __main__:process_message:156 - Updated author counts: {'Bob': 6, 'Eve': 6, 'Alice': 8, 'Charlie': 3, 'Diana': 9}
2025-02-04 18:38:10.834 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Have a great day!", "author": "Alice"}
2025-02-04 18:38:13.697 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Charlie'}
2025-02-04 18:38:13.700 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Charlie'}
2025-02-04 18:38:13.701 | INFO     | __main__:process_message:150 - Message received from author: Charlie
2025-02-04 18:38:13.701 | INFO     | __main__:process_message:156 - Updated author counts: {'Bob': 6, 'Eve': 6, 'Alice': 8, 'Charlie': 4, 'Diana': 9}
2025-02-04 18:38:13.832 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Hello, Kafka world!", "author": "Charlie"}
2025-02-04 18:38:16.711 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-02-04 18:38:16.716 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-02-04 18:38:16.717 | INFO     | __main__:process_message:150 - Message received from author: Diana
2025-02-04 18:38:16.718 | INFO     | __main__:process_message:156 - Updated author counts: {'Bob': 6, 'Eve': 6, 'Alice': 8, 'Charlie': 4, 'Diana': 10}
2025-02-04 18:38:16.861 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "JSON makes life easier.", "author": "Diana"}
2025-02-04 18:38:19.722 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Bob'}
2025-02-04 18:38:19.727 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-02-04 18:38:19.727 | INFO     | __main__:process_message:150 - Message received from author: Bob
2025-02-04 18:38:19.728 | INFO     | __main__:process_message:156 - Updated author counts: {'Bob': 7, 'Eve': 6, 'Alice': 8, 'Charlie': 4, 'Diana': 10}
2025-02-04 18:38:19.849 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "I love Python!", "author": "Bob"}
2025-02-04 18:38:22.727 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-04 18:38:22.729 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-04 18:38:22.729 | INFO     | __main__:process_message:150 - Message received from author: Diana
2025-02-04 18:38:22.729 | INFO     | __main__:process_message:156 - Updated author counts: {'Bob': 7, 'Eve': 6, 'Alice': 8, 'Charlie': 4, 'Diana': 11}
2025-02-04 18:38:22.831 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Have a great day!", "author": "Diana"}
2025-02-04 18:38:25.737 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Alice'}
2025-02-04 18:38:25.741 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Alice'}
2025-02-04 18:38:25.741 | INFO     | __main__:process_message:150 - Message received from author: Alice
2025-02-04 18:38:25.741 | INFO     | __main__:process_message:156 - Updated author counts: {'Bob': 7, 'Eve': 6, 'Alice': 9, 'Charlie': 4, 'Diana': 11}
2025-02-04 18:38:25.850 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Hello, Kafka world!", "author": "Alice"}
2025-02-04 18:38:28.758 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-02-04 18:38:28.762 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-02-04 18:38:28.763 | INFO     | __main__:process_message:150 - Message received from author: Alice
2025-02-04 18:38:28.763 | INFO     | __main__:process_message:156 - Updated author counts: {'Bob': 7, 'Eve': 6, 'Alice': 10, 'Charlie': 4, 'Diana': 11}
2025-02-04 18:38:28.869 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "JSON makes life easier.", "author": "Alice"}
2025-02-04 18:38:31.771 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Charlie'}
2025-02-04 18:38:31.775 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Charlie'}
2025-02-04 18:38:31.775 | INFO     | __main__:process_message:150 - Message received from author: Charlie
2025-02-04 18:38:31.775 | INFO     | __main__:process_message:156 - Updated author counts: {'Bob': 7, 'Eve': 6, 'Alice': 10, 'Charlie': 5, 'Diana': 11}
2025-02-04 18:38:31.923 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Buzz messages for everyone.", "author": "Charlie"}
2025-02-04 18:38:34.789 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Bob'}
2025-02-04 18:38:34.795 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Bob'}
2025-02-04 18:38:34.795 | INFO     | __main__:process_message:150 - Message received from author: Bob
2025-02-04 18:38:34.796 | INFO     | __main__:process_message:156 - Updated author counts: {'Bob': 8, 'Eve': 6, 'Alice': 10, 'Charlie': 5, 'Diana': 11}
2025-02-04 18:38:34.924 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Buzz messages for everyone.", "author": "Bob"}
2025-02-04 18:38:37.794 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-02-04 18:38:37.798 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-02-04 18:38:37.798 | INFO     | __main__:process_message:150 - Message received from author: Diana
2025-02-04 18:38:37.798 | INFO     | __main__:process_message:156 - Updated author counts: {'Bob': 8, 'Eve': 6, 'Alice': 10, 'Charlie': 5, 'Diana': 12}
2025-02-04 18:38:37.970 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Streaming data is fun.", "author": "Diana"}
2025-02-04 18:38:40.802 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-04 18:38:40.806 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-04 18:38:40.806 | INFO     | __main__:process_message:150 - Message received from author: Diana
2025-02-04 18:38:40.806 | INFO     | __main__:process_message:156 - Updated author counts: {'Bob': 8, 'Eve': 6, 'Alice': 10, 'Charlie': 5, 'Diana': 13}
2025-02-04 18:38:40.945 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Have a great day!", "author": "Diana"}
2025-02-04 18:38:43.804 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Alice'}
2025-02-04 18:38:43.812 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'I love Python!', 'author': 'Alice'}
2025-02-04 18:38:43.812 | INFO     | __main__:process_message:150 - Message received from author: Alice
2025-02-04 18:38:43.813 | INFO     | __main__:process_message:156 - Updated author counts: {'Bob': 8, 'Eve': 6, 'Alice': 11, 'Charlie': 5, 'Diana': 13}
2025-02-04 18:38:43.912 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "I love Python!", "author": "Alice"}
2025-02-04 18:38:46.812 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Charlie'}
2025-02-04 18:38:46.814 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Charlie'}
2025-02-04 18:38:46.814 | INFO     | __main__:process_message:150 - Message received from author: Charlie
2025-02-04 18:38:46.815 | INFO     | __main__:process_message:156 - Updated author counts: {'Bob': 8, 'Eve': 6, 'Alice': 11, 'Charlie': 6, 'Diana': 13}
2025-02-04 18:38:46.915 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Streaming data is fun.", "author": "Charlie"}
2025-02-04 18:38:49.818 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-02-04 18:38:49.821 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-02-04 18:38:49.821 | INFO     | __main__:process_message:150 - Message received from author: Alice
2025-02-04 18:38:49.822 | INFO     | __main__:process_message:156 - Updated author counts: {'Bob': 8, 'Eve': 6, 'Alice': 12, 'Charlie': 6, 'Diana': 13}
2025-02-04 18:38:49.925 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Kafka is awesome.", "author": "Alice"}
2025-02-04 18:38:52.823 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-02-04 18:38:52.828 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-02-04 18:38:52.828 | INFO     | __main__:process_message:150 - Message received from author: Diana
2025-02-04 18:38:52.829 | INFO     | __main__:process_message:156 - Updated author counts: {'Bob': 8, 'Eve': 6, 'Alice': 12, 'Charlie': 6, 'Diana': 14}
2025-02-04 18:38:52.897 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Kafka is awesome.", "author": "Diana"}
2025-02-04 18:38:55.843 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-02-04 18:38:55.847 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-02-04 18:38:55.847 | INFO     | __main__:process_message:150 - Message received from author: Alice
2025-02-04 18:38:55.847 | INFO     | __main__:process_message:156 - Updated author counts: {'Bob': 8, 'Eve': 6, 'Alice': 13, 'Charlie': 6, 'Diana': 14}
2025-02-04 18:38:56.026 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Kafka is awesome.", "author": "Alice"}
2025-02-04 18:38:58.855 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Bob'}
